Row ID,Order ID,Order Date,Customer ID,Customer Name,Country,City,State,Postal Code,Retail Sales People,Product ID,Category,Sub-Category,Product Name,Returned,Sales,Quantity,Discount,Profit
5988,CA-2016-163776,7/19/2016,JS-16030,Joy Smith,United States,Hattiesburg,Mississippi,39401,Cassandra Brandow,OFF-PA-10001033,Office Supplies,Paper,Xerox 1893,0,245.94,6,0.0,120.51
2031,CA-2015-117961,11/26/2015,GP-14740,Guy Phonely,United States,Leominster,Massachusetts,1453,Chuck Magee,OFF-BI-10003707,Office Supplies,Binders,Aluminum Screw Posts,0,61.04,4,0.0,30.52
9564,CA-2016-129280,3/5/2016,SM-20905,Susan MacKendrick,United States,Newark,Ohio,43055,Chuck Magee,OFF-LA-10000081,Office Supplies,Labels,Avery 496,0,6.0,2,0.2,2.1
9286,CA-2015-102778,11/21/2015,JH-15820,John Huston,United States,Monroe,North Carolina,28110,Cassandra Brandow,FUR-FU-10000087,Furniture,Furnishings,"Executive Impressions 14"" Two-Color Numerals Wall Clock",0,18.18,1,0.2,4.77
15,US-2015-118983,11/22/2015,HP-14815,Harold Pawlan,United States,Fort Worth,Texas,76106,Kelly Williams,OFF-AP-10002311,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Very Large Room, HEPA Filter",0,68.81,5,0.8,-123.86
7186,CA-2017-133102,8/17/2017,ED-13885,Emily Ducich,United States,Houston,Texas,77095,Kelly Williams,OFF-AR-10003183,Office Supplies,Art,Avery Fluorescent Highlighter Four-Color Set,0,8.02,3,0.2,1.0
6202,CA-2015-146675,4/16/2015,SB-20185,Sarah Brown,United States,Evanston,Illinois,60201,Kelly Williams,TEC-AC-10004396,Technology,Accessories,Logitech Keyboard K120,0,43.56,3,0.2,-4.9
961,CA-2017-152142,11/14/2017,LW-16990,Lindsay Williams,United States,San Francisco,California,94110,Anna Andreadi,FUR-CH-10002965,Furniture,Chairs,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",0,321.57,2,0.2,28.14
9037,CA-2015-166492,7/4/2015,RP-19390,Resi Pölking,United States,New York City,New York,10035,Chuck Magee,OFF-PA-10002262,Office Supplies,Paper,Xerox 192,0,25.92,4,0.0,12.44
5465,CA-2014-146591,1/19/2014,TS-21340,Toby Swindell,United States,Scottsdale,Arizona,85254,Anna Andreadi,OFF-EN-10002504,Office Supplies,Envelopes,"Tyvek  Top-Opening Peel & Seel Envelopes, Plain White",0,108.72,5,0.2,36.69
6866,US-2016-126452,8/21/2016,SC-20230,Scot Coram,United States,Los Angeles,California,90004,Anna Andreadi,TEC-PH-10003555,Technology,Phones,Motorola HK250 Universal Bluetooth Headset,0,91.96,5,0.2,-20.69
6320,CA-2017-161459,11/25/2017,EB-13750,Edward Becker,United States,Laguna Niguel,California,92677,Anna Andreadi,OFF-PA-10002377,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 200/Messages",1,34.08,6,0.0,15.34
5923,US-2015-126977,9/17/2015,PF-19120,Peter Fuller,United States,New York City,New York,10035,Chuck Magee,TEC-PH-10000169,Technology,Phones,ARKON Windshield Dashboard Air Vent Car Mount Holder,0,67.8,4,0.0,1.36
8521,CA-2017-118003,4/12/2017,DO-13645,Doug O'Connell,United States,Paterson,New Jersey,7501,Chuck Magee,FUR-CH-10004860,Furniture,Chairs,Global Low Back Tilter Chair,0,302.94,3,0.0,18.18
334,US-2016-150147,4/25/2016,JL-15850,John Lucas,United States,Philadelphia,Pennsylvania,19134,Chuck Magee,OFF-BI-10001982,Office Supplies,Binders,Wilson Jones Custom Binder Spines & Labels,0,4.9,3,0.7,-3.43
6482,CA-2017-140872,3/6/2017,NR-18550,Nick Radford,United States,Pembroke Pines,Florida,33024,Cassandra Brandow,FUR-BO-10002824,Furniture,Bookcases,Bush Mission Pointe Library,0,241.57,2,0.2,0.0
2610,CA-2014-127446,11/25/2014,MC-17590,Matt Collister,United States,Arlington,Texas,76017,Kelly Williams,FUR-TA-10000577,Furniture,Tables,Bretford CR4500 Series Slim Rectangular Table,0,1218.74,5,0.3,-121.87
9490,US-2016-102232,5/8/2016,MF-17665,Maureen Fritzler,United States,Huntsville,Alabama,35810,Cassandra Brandow,OFF-AR-10000538,Office Supplies,Art,"Boston Model 1800 Electric Pencil Sharpener, Gray",0,197.05,7,0.0,59.12
3209,CA-2016-108882,9/1/2016,LA-16780,Laura Armstrong,United States,Fresno,California,93727,Anna Andreadi,TEC-AC-10000420,Technology,Accessories,Logitech G500s Laser Gaming Mouse with Adjustable Weight Tuning,0,349.95,5,0.0,118.98
7783,CA-2016-162236,4/11/2016,ER-13855,Elpida Rittenbach,United States,Charlotte,North Carolina,28205,Cassandra Brandow,OFF-ST-10003442,Office Supplies,Storage,Eldon Portable Mobile Manager,0,45.25,2,0.2,3.96
8335,CA-2016-153269,9/3/2016,PS-18760,Pamela Stobb,United States,Andover,Massachusetts,1810,Chuck Magee,OFF-BI-10004632,Office Supplies,Binders,GBC Binding covers,0,51.8,4,0.0,23.31
264,US-2014-106992,9/19/2014,SB-20290,Sean Braxton,United States,Houston,Texas,77036,Kelly Williams,TEC-MA-10003353,Technology,Machines,Xerox WorkCentre 6505DN Laser Multifunction Printer,0,2519.96,7,0.4,-252.0
3282,US-2014-117170,9/17/2014,KT-16465,Kean Takahito,United States,Raleigh,North Carolina,27604,Cassandra Brandow,TEC-AC-10001109,Technology,Accessories,Logitech Trackman Marble Mouse,0,47.98,2,0.2,13.2
8362,CA-2017-147207,2/1/2017,TS-21655,Trudy Schmidt,United States,El Paso,Texas,79907,Kelly Williams,OFF-AP-10000027,Office Supplies,Appliances,Hoover Commercial SteamVac,0,5.43,2,0.8,-13.58
6790,CA-2015-161445,7/9/2015,CC-12610,Corey Catlett,United States,Durham,North Carolina,27707,Cassandra Brandow,OFF-AR-10001953,Office Supplies,Art,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener,0,140.74,4,0.2,12.31
5322,US-2017-162558,2/10/2017,Dp-13240,Dean percer,United States,Knoxville,Tennessee,37918,Cassandra Brandow,OFF-BI-10003984,Office Supplies,Binders,Lock-Up Easel 'Spel-Binder',0,34.24,4,0.7,-26.25
3066,CA-2017-106859,3/13/2017,BF-11215,Benjamin Farhat,United States,Albuquerque,New Mexico,87105,Anna Andreadi,TEC-PH-10004531,Technology,Phones,OtterBox Commuter Series Case - iPhone 5 & 5s,0,140.74,8,0.2,49.26
5377,CA-2017-134152,5/27/2017,RP-19855,Roy Phan,United States,Seattle,Washington,98103,Anna Andreadi,OFF-AR-10004062,Office Supplies,Art,Staples in misc. colors,0,31.44,3,0.0,7.86
3887,CA-2016-167759,3/3/2016,CC-12670,Craig Carreira,United States,Bloomington,Indiana,47401,Kelly Williams,TEC-PH-10003171,Technology,Phones,Plantronics Encore H101 Dual Earpieces Headset,1,134.85,3,0.0,37.76
9182,CA-2017-156776,7/8/2017,JL-15505,Jeremy Lonsdale,United States,Westminster,California,92683,Anna Andreadi,OFF-BI-10000216,Office Supplies,Binders,"Mead 1st Gear 2"" Zipper Binder, Asst. Colors",0,31.13,3,0.2,11.67
9895,US-2016-115441,7/25/2016,SH-19975,Sally Hughsby,United States,Milwaukee,Wisconsin,53209,Kelly Williams,FUR-FU-10001756,Furniture,Furnishings,"Eldon Expressions Desk Accessory, Wood Photo Frame, Mahogany",0,95.2,5,0.0,27.61
953,CA-2017-131156,3/4/2017,KH-16360,Katherine Hughes,United States,Philadelphia,Pennsylvania,19143,Chuck Magee,FUR-FU-10001940,Furniture,Furnishings,Staple-based wall hangings,0,25.47,4,0.2,7.64
1373,US-2014-157021,1/4/2014,KM-16720,Kunst Miller,United States,Vallejo,California,94591,Anna Andreadi,OFF-LA-10002312,Office Supplies,Labels,Avery 490,0,29.6,2,0.0,14.8
6272,CA-2017-102379,2/12/2017,BB-11545,Brenda Bowman,United States,Oakland,California,94601,Anna Andreadi,OFF-AR-10004022,Office Supplies,Art,Panasonic KP-380BK Classic Electric Pencil Sharpener,0,179.9,5,0.0,44.98
8512,CA-2016-103359,12/22/2016,LC-16885,Lena Creighton,United States,New York City,New York,10035,Chuck Magee,OFF-BI-10004233,Office Supplies,Binders,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""",0,25.58,2,0.2,8.95
3108,CA-2016-121671,7/17/2016,AA-10480,Andrew Allen,United States,Springfield,Missouri,65807,Kelly Williams,OFF-PA-10001471,Office Supplies,Paper,Strathmore Photo Frame Cards,0,21.93,3,0.0,10.09
1108,US-2016-110156,11/19/2016,EH-13945,Eric Hoffmann,United States,Houston,Texas,77041,Kelly Williams,OFF-BI-10003676,Office Supplies,Binders,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",0,10.78,5,0.8,-17.25
368,CA-2016-155516,10/21/2016,MK-17905,Michael Kennedy,United States,Manchester,Connecticut,6040,Chuck Magee,OFF-SU-10001225,Office Supplies,Supplies,Staple remover,0,7.36,2,0.0,0.15
8414,CA-2016-147109,12/17/2016,AH-10075,Adam Hart,United States,Arlington,Texas,76017,Kelly Williams,OFF-PA-10001972,Office Supplies,Paper,Xerox 214,0,51.84,10,0.2,18.14
6965,CA-2016-157161,7/16/2016,JD-15895,Jonathan Doherty,United States,Columbia,South Carolina,29203,Cassandra Brandow,OFF-BI-10004728,Office Supplies,Binders,Wilson Jones Turn Tabs Binder Tool for Ring Binders,0,24.1,5,0.0,11.09
5091,CA-2017-132738,4/8/2017,HM-14860,Harry Marie,United States,Loveland,Colorado,80538,Anna Andreadi,OFF-EN-10001141,Office Supplies,Envelopes,"Manila Recycled Extra-Heavyweight Clasp Envelopes, 6"" x 9""",0,8.78,1,0.2,3.18
2621,CA-2017-115931,12/22/2017,JM-15655,Jim Mitchum,United States,Carlsbad,New Mexico,88220,Anna Andreadi,OFF-ST-10000876,Office Supplies,Storage,Eldon Simplefile Box Office,0,37.32,3,0.0,10.45
7946,CA-2017-134194,12/25/2017,GA-14725,Guy Armstrong,United States,Dallas,Texas,75081,Kelly Williams,OFF-BI-10001597,Office Supplies,Binders,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue",1,40.98,5,0.8,-65.57
9727,CA-2017-167395,2/12/2017,KM-16720,Kunst Miller,United States,Lowell,Massachusetts,1852,Chuck Magee,OFF-AP-10001293,Office Supplies,Appliances,Belkin 8 Outlet Surge Protector,1,286.86,7,0.0,80.32
9250,CA-2016-127761,10/11/2016,SW-20275,Scott Williamson,United States,New York City,New York,10009,Chuck Magee,TEC-PH-10003691,Technology,Phones,BlackBerry Q10,0,881.93,7,0.0,220.48
1157,CA-2014-136567,12/20/2014,PS-19045,Penelope Sewall,United States,Harrisonburg,Virginia,22801,Cassandra Brandow,OFF-BI-10003982,Office Supplies,Binders,Wilson Jones Century Plastic Molded Ring Binders,0,62.31,3,0.0,29.29
971,CA-2014-115791,1/16/2014,DL-13315,Delfina Latchford,United States,Philadelphia,Pennsylvania,19134,Chuck Magee,FUR-FU-10001095,Furniture,Furnishings,DAX Black Cherry Wood-Tone Poster Frame,0,127.1,6,0.2,28.6
9234,CA-2016-126732,2/9/2016,LR-16915,Lena Radford,United States,Los Angeles,California,90036,Anna Andreadi,OFF-ST-10000321,Office Supplies,Storage,Akro Stacking Bins,1,23.67,3,0.0,0.95
966,CA-2017-135279,9/4/2017,BS-11800,Bryan Spruell,United States,New York City,New York,10011,Chuck Magee,OFF-AR-10004344,Office Supplies,Art,Bulldog Vacuum Base Pencil Sharpener,0,35.97,3,0.0,9.71
2158,CA-2014-124646,6/22/2014,DV-13465,Dianna Vittorini,United States,Minneapolis,Minnesota,55407,Kelly Williams,OFF-ST-10001469,Office Supplies,Storage,Fellowes Bankers Box Recycled Super Stor/Drawer,0,161.94,3,0.0,9.72
5213,CA-2016-145898,9/26/2016,CM-12445,Chuck Magee,United States,Redlands,California,92374,Anna Andreadi,OFF-ST-10004507,Office Supplies,Storage,Advantus Rolling Storage Box,0,51.45,3,0.0,13.89
3149,CA-2016-120558,7/6/2016,RD-19810,Ross DeVincentis,United States,New York City,New York,10035,Chuck Magee,OFF-PA-10003441,Office Supplies,Paper,Xerox 226,0,32.4,5,0.0,15.55
1732,CA-2014-125136,9/28/2014,KD-16495,Keith Dawkins,United States,Fayetteville,North Carolina,28314,Cassandra Brandow,OFF-PA-10001804,Office Supplies,Paper,Xerox 195,0,10.69,2,0.2,3.74
8458,US-2017-118556,5/28/2017,TH-21235,Tiffany House,United States,Chicago,Illinois,60653,Kelly Williams,OFF-BI-10004364,Office Supplies,Binders,Storex Dura Pro Binders,0,3.56,3,0.8,-6.24
4588,US-2017-163790,2/11/2017,NL-18310,Nancy Lomonaco,United States,Danville,California,94526,Anna Andreadi,OFF-FA-10004838,Office Supplies,Fasteners,"Super Bands, 12/Pack",0,5.58,3,0.0,0.17
7277,CA-2014-120670,2/11/2014,JK-16120,Julie Kriz,United States,Fort Lauderdale,Florida,33311,Cassandra Brandow,TEC-AC-10004171,Technology,Accessories,Razer Kraken 7.1 Surround Sound Over Ear USB Gaming Headset,0,799.92,10,0.2,239.98
1955,CA-2017-157987,2/9/2017,AC-10615,Ann Chong,United States,New York City,New York,10009,Chuck Magee,OFF-AR-10004582,Office Supplies,Art,BIC Brite Liner Grip Highlighters,0,4.92,3,0.0,2.21
7776,CA-2014-166961,12/27/2014,CD-12790,Cynthia Delaney,United States,Moreno Valley,California,92553,Anna Andreadi,OFF-AP-10001366,Office Supplies,Appliances,Staple holder,0,10.98,1,0.0,2.96
8021,CA-2017-167227,2/11/2017,NP-18670,Nora Paige,United States,Saint Louis,Missouri,63116,Kelly Williams,OFF-PA-10001838,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages",0,11.76,2,0.0,5.76
8447,CA-2017-125451,10/23/2017,AH-10075,Adam Hart,United States,Cranston,Rhode Island,2920,Chuck Magee,FUR-FU-10004963,Furniture,Furnishings,"Eldon 400 Class Desk Accessories, Black Carbon",0,35.0,4,0.0,14.7
102,CA-2016-158568,8/29/2016,RB-19465,Rick Bensley,United States,Chicago,Illinois,60610,Kelly Williams,OFF-BI-10002609,Office Supplies,Binders,Avery Hidden Tab Dividers for Binding Systems,0,1.79,3,0.8,-3.04
4197,US-2015-134271,4/18/2015,RF-19735,Roland Fjeld,United States,New York City,New York,10024,Chuck Magee,OFF-LA-10004093,Office Supplies,Labels,Avery 486,0,21.93,3,0.0,10.31
7413,CA-2017-121125,5/30/2017,MG-17890,Michael Granlund,United States,Tigard,Oregon,97224,Anna Andreadi,TEC-AC-10002323,Technology,Accessories,SanDisk Ultra 32 GB MicroSDHC Class 10 Memory Card,0,35.36,2,0.2,-3.09
304,US-2017-152380,11/19/2017,JH-15910,Jonathan Howell,United States,Chicago,Illinois,60623,Kelly Williams,FUR-TA-10002533,Furniture,Tables,BPI Conference Tables,0,219.08,3,0.5,-131.45
77,US-2017-118038,9/12/2017,KB-16600,Ken Brennan,United States,Houston,Texas,77041,Kelly Williams,FUR-FU-10000260,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",0,9.71,3,0.6,-5.82
4709,CA-2017-138149,6/29/2017,WB-21850,William Brown,United States,Los Angeles,California,90049,Anna Andreadi,OFF-ST-10002974,Office Supplies,Storage,"Trav-L-File Heavy-Duty Shuttle II, Black",0,130.71,3,0.0,39.21
1806,US-2016-116729,12/25/2016,GK-14620,Grace Kelly,United States,Los Angeles,California,90049,Anna Andreadi,TEC-PH-10002200,Technology,Phones,Samsung Galaxy Note 2,0,2575.94,7,0.2,257.59
3904,CA-2015-167010,5/4/2015,VT-21700,Valerie Takahito,United States,Philadelphia,Pennsylvania,19143,Chuck Magee,OFF-AP-10004036,Office Supplies,Appliances,Bionaire 99.97% HEPA Air Cleaner,0,98.11,7,0.2,18.4
4337,CA-2015-154795,12/20/2015,GZ-14470,Gary Zandusky,United States,Bullhead City,Arizona,86442,Anna Andreadi,FUR-FU-10002088,Furniture,Furnishings,Nu-Dell Float Frame 11 x 14 1/2,0,14.37,2,0.2,3.95
2923,US-2015-141453,11/30/2015,DB-13270,Deborah Brumfield,United States,Austin,Texas,78745,Kelly Williams,OFF-BI-10000301,Office Supplies,Binders,GBC Instant Report Kit,0,3.88,3,0.8,-5.82
8969,CA-2014-166730,12/30/2014,DD-13570,Dorothy Dickinson,United States,Memphis,Tennessee,38109,Cassandra Brandow,OFF-ST-10002554,Office Supplies,Storage,Tennsco Industrial Shelving,0,39.13,1,0.2,-8.8
488,CA-2014-154627,10/29/2014,SA-20830,Sue Ann Reed,United States,Chicago,Illinois,60610,Kelly Williams,TEC-PH-10001363,Technology,Phones,Apple iPhone 5S,0,2735.95,6,0.2,341.99
7606,CA-2016-101791,5/27/2016,BS-11665,Brian Stugart,United States,Chicago,Illinois,60623,Kelly Williams,FUR-FU-10002191,Furniture,Furnishings,G.E. Halogen Desk Lamp Bulbs,0,5.58,2,0.6,-1.68
8723,CA-2016-120824,12/6/2016,AW-10930,Arthur Wiediger,United States,Houston,Texas,77070,Kelly Williams,OFF-BI-10001525,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Executive Red",0,1.52,2,0.8,-2.67
7646,CA-2015-161452,5/4/2015,CA-11965,Carol Adams,United States,Los Angeles,California,90036,Anna Andreadi,FUR-CH-10003973,Furniture,Chairs,GuestStacker Chair with Chrome Finish Legs,0,892.22,3,0.2,89.22
3044,CA-2017-149559,11/9/2017,KF-16285,Karen Ferguson,United States,Long Beach,California,90805,Anna Andreadi,FUR-CH-10002320,Furniture,Chairs,Hon Pagoda Stacking Chairs,0,2054.27,8,0.2,256.78
347,CA-2017-134306,8/7/2017,TD-20995,Tamara Dahlen,United States,Lowell,Massachusetts,1852,Chuck Magee,OFF-AR-10004027,Office Supplies,Art,"Binney & Smith inkTank Erasable Desk Highlighter, Chisel Tip, Yellow, 12/Box",0,7.56,3,0.0,3.1
1209,CA-2016-137050,7/14/2016,SW-20755,Steven Ward,United States,New York City,New York,10009,Chuck Magee,OFF-FA-10002988,Office Supplies,Fasteners,Ideal Clamps,0,14.07,7,0.0,6.89
3027,CA-2017-169054,4/22/2017,MO-17800,Meg O'Connel,United States,Philadelphia,Pennsylvania,19140,Chuck Magee,FUR-FU-10001488,Furniture,Furnishings,"Tenex 46"" x 60"" Computer Anti-Static Chairmat, Rectangular Shaped",0,254.35,3,0.2,0.0
8843,US-2016-112396,9/2/2016,JR-16210,Justin Ritter,United States,San Francisco,California,94110,Anna Andreadi,TEC-AC-10004761,Technology,Accessories,Maxell 4.7GB DVD+RW 3/Pack,0,31.86,2,0.0,11.15
6206,CA-2016-133697,10/20/2016,CM-12445,Chuck Magee,United States,Houston,Texas,77095,Kelly Williams,OFF-PA-10000726,Office Supplies,Paper,"Black Print Carbonless Snap-Off Rapid Letter, 8 1/2"" x 7""",0,51.02,7,0.2,15.94
5690,CA-2015-119550,12/26/2015,RB-19705,Roger Barcio,United States,Houston,Texas,77070,Kelly Williams,FUR-CH-10002044,Furniture,Chairs,"Office Star - Contemporary Task Swivel chair with 2-way adjustable arms, Plum",0,275.06,3,0.3,-90.38
2304,CA-2017-157931,9/17/2017,MO-17800,Meg O'Connel,United States,Roswell,Georgia,30076,Cassandra Brandow,FUR-CH-10000785,Furniture,Chairs,Global Ergonomic Managers Chair,0,723.92,4,0.0,188.22
5071,CA-2014-124478,8/8/2014,MA-17560,Matt Abelman,United States,Trenton,Michigan,48183,Kelly Williams,OFF-EN-10002500,Office Supplies,Envelopes,Globe Weis Peel & Seel First Class Envelopes,0,38.34,3,0.0,17.25
4363,CA-2017-111332,5/20/2017,NC-18340,Nat Carroll,United States,Fargo,North Dakota,58103,Kelly Williams,OFF-AR-10001953,Office Supplies,Art,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener,0,131.94,3,0.0,35.62
3521,CA-2015-168767,10/4/2015,DM-12955,Dario Medina,United States,Sacramento,California,95823,Anna Andreadi,OFF-BI-10000773,Office Supplies,Binders,Insertable Tab Post Binder Dividers,0,12.83,2,0.2,4.33
4,US-2015-108966,11/10/2015,SO-20335,Sean O'Donnell,United States,Fort Lauderdale,Florida,33311,Cassandra Brandow,FUR-TA-10000577,Furniture,Tables,Bretford CR4500 Series Slim Rectangular Table,0,957.58,5,0.45,-383.03
8698,CA-2017-119284,6/15/2017,TS-21205,Thomas Seio,United States,Nashville,Tennessee,37211,Cassandra Brandow,FUR-FU-10004351,Furniture,Furnishings,Staple-based wall hangings,1,31.17,4,0.2,9.35
4619,CA-2015-117800,9/21/2015,TH-21550,Tracy Hopkins,United States,Everett,Massachusetts,2149,Chuck Magee,FUR-CH-10000785,Furniture,Chairs,Global Ergonomic Managers Chair,0,542.94,3,0.0,141.16
2120,CA-2017-155460,4/13/2017,RW-19630,Rob Williams,United States,Seattle,Washington,98105,Anna Andreadi,OFF-BI-10003091,Office Supplies,Binders,GBC DocuBind TL200 Manual Binding Machine,0,895.92,5,0.2,302.37
8506,CA-2016-130400,8/3/2016,SJ-20125,Sanjit Jacobs,United States,Dallas,Texas,75217,Kelly Williams,OFF-BI-10001757,Office Supplies,Binders,Pressboard Hanging Data Binders for Unburst Sheets,0,8.86,9,0.8,-14.17
6826,CA-2016-118689,2/10/2016,TC-20980,Tamara Chand,United States,Lafayette,Indiana,47905,Kelly Williams,OFF-ST-10001558,Office Supplies,Storage,Acco Perma 4000 Stacking Storage Drawers,0,32.48,2,0.0,4.87
9427,CA-2016-160479,9/15/2016,AH-10585,Angele Hood,United States,Seattle,Washington,98105,Anna Andreadi,OFF-AR-10002445,Office Supplies,Art,SANFORD Major Accent Highlighters,0,35.4,5,0.0,13.45
291,CA-2016-110772,11/20/2016,NZ-18565,Nick Zandusky,United States,Columbus,Ohio,43229,Chuck Magee,OFF-LA-10004689,Office Supplies,Labels,Avery 512,0,18.5,8,0.2,6.24
8116,CA-2017-101014,8/29/2017,RW-19540,Rick Wilson,United States,Los Angeles,California,90049,Anna Andreadi,FUR-FU-10003374,Furniture,Furnishings,Electrix Fluorescent Magnifier Lamps & Weighted Base,0,148.02,3,0.0,41.45
3579,CA-2016-104157,7/25/2016,MT-17815,Meg Tillman,United States,Jackson,Mississippi,39212,Cassandra Brandow,OFF-ST-10000321,Office Supplies,Storage,Akro Stacking Bins,0,7.89,1,0.0,0.32
3101,CA-2017-131233,4/14/2017,CS-12355,Christine Sundaresam,United States,New York City,New York,10024,Chuck Magee,FUR-BO-10003441,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Fully Assembled",0,242.35,3,0.2,9.09
959,CA-2017-102414,5/15/2017,JA-15970,Joseph Airdo,United States,Phoenix,Arizona,85023,Anna Andreadi,OFF-PA-10002333,Office Supplies,Paper,"Universal Ultra Bright White Copier/Laser Paper, 8 1/2"" x 11"", Ream",0,15.55,3,0.2,5.64
1459,CA-2016-123722,9/25/2016,NH-18610,Nicole Hansen,United States,Irving,Texas,75061,Kelly Williams,OFF-LA-10001569,Office Supplies,Labels,Avery 499,0,15.94,4,0.2,5.18
9823,US-2014-164406,8/15/2014,BD-11605,Brian Dahlen,United States,San Francisco,California,94122,Anna Andreadi,OFF-AP-10003287,Office Supplies,Appliances,Tripp Lite TLP810NET Broadband Surge for Modem/Fax,1,152.91,3,0.0,42.81
3678,CA-2015-132626,9/7/2015,BT-11680,Brian Thompson,United States,Clinton,Maryland,20735,Chuck Magee,OFF-FA-10002763,Office Supplies,Fasteners,Advantus Map Pennant Flags and Round Head Tacks,0,15.8,4,0.0,5.06
